   0.00000000                  NaN
   6.08151825E-03  -1.30490829E+09
   7.28248898E-03  -860964032.    
   8.09214450E-03  -523949056.    
   8.72062612E-03  -241775824.    
   9.24153998E-03   5563175.00    
   9.69017204E-03   228273184.    
   1.00864349E-02   432389376.    
   1.04427692E-02   621830912.    
   1.07675130E-02   799312256.    
   1.10665532E-02   966804992.    
   1.13442168E-02   1.12579264E+09
   1.16037838E-02   1.27742630E+09
   1.18478034E-02   1.42262080E+09
   1.20783029E-02   1.56211469E+09
   1.22969225E-02   1.69651686E+09
   1.25050079E-02   1.82633523E+09
   1.27036804E-02   1.95199808E+09
   1.28938844E-02   2.07387341E+09
   1.30764218E-02   2.19227571E+09
   1.32519836E-02   2.30747930E+09
   1.34211630E-02   2.41972480E+09
   1.35844834E-02   2.52922342E+09
   1.37423994E-02   2.63616230E+09
   1.38953133E-02   2.74070989E+09
   1.40435807E-02   2.84301696E+09
   1.41875250E-02   2.94321485E+09
   1.43274283E-02   3.04142874E+09
   1.44635476E-02   3.13776896E+09
   1.45961158E-02   3.23233638E+09
   1.47253433E-02   3.32522138E+09
   1.48514220E-02   3.41651046E+09
   1.49745271E-02   3.50627942E+09
   1.50948176E-02   3.59460122E+09
   1.52124390E-02   3.68154266E+09
   1.53275281E-02   3.76716416E+09
   1.54402088E-02   3.85152230E+09
   1.55505966E-02   3.93467059E+09
   1.56587977E-02   4.01665843E+09
   1.57649163E-02   4.09752960E+09
   1.58690363E-02   4.17733043E+09
   1.59712471E-02   4.25610163E+09
   1.60716306E-02   4.33387930E+09
   1.61702633E-02   4.41069824E+09
   1.62672102E-02   4.48659405E+09
   1.63625423E-02   4.56159898E+09
   1.64563190E-02   4.63574067E+09
   1.65485982E-02   4.70904934E+09
   1.66394357E-02   4.78155162E+09
   1.67288855E-02   4.85327104E+09
   1.68169923E-02   4.92423475E+09
   1.69038065E-02   4.99446272E+09
   1.69893708E-02   5.06397901E+09
   1.70737226E-02   5.13280410E+09
   1.71569083E-02   5.20095539E+09
   1.72389615E-02   5.26845389E+09
   1.73199177E-02   5.33531750E+09
   1.73998121E-02   5.40156262E+09
   1.74786765E-02   5.46720512E+09
   1.75565369E-02   5.53226342E+09
   1.76334307E-02   5.59674931E+09
   1.77093819E-02   5.66067763E+09
   1.77844167E-02   5.72406477E+09
   1.78585611E-02   5.78692250E+09
   1.79318413E-02   5.84926259E+09
   1.80042777E-02   5.91109786E+09
   1.80758946E-02   5.97244006E+09
   1.81467142E-02   6.03330048E+09
   1.82167534E-02   6.09369190E+09
   1.82860363E-02   6.15362099E+09
   1.83545817E-02   6.21310106E+09
   1.84224043E-02   6.27213978E+09
   1.84895247E-02   6.33074944E+09
   1.85559597E-02   6.38893517E+09
   1.86217222E-02   6.44670874E+09
   1.86868310E-02   6.50407834E+09
   1.87513027E-02   6.56105062E+09
   1.88151505E-02   6.61763123E+09
   1.88783854E-02   6.67383398E+09
   1.89410243E-02   6.72966349E+09
   1.90030783E-02   6.78512589E+09
   1.90645624E-02   6.84022835E+09
   1.91254877E-02   6.89497805E+09
   1.91858634E-02   6.94938214E+09
   1.92457065E-02   7.00344422E+09
   1.93050224E-02   7.05717504E+09
   1.93638261E-02   7.11057766E+09
   1.94221251E-02   7.16365722E+09
   1.94799304E-02   7.21642035E+09
   1.95372533E-02   7.26887270E+09
   1.95941012E-02   7.32101837E+09
   1.96504816E-02   7.37286554E+09
   1.97064057E-02   7.42441626E+09
   1.97618846E-02   7.47567514E+09
   1.98169220E-02   7.52664934E+09
   1.98715292E-02   7.57734093E+09
   1.99257117E-02   7.62775706E+09
   1.99794788E-02   7.67789875E+09
   2.00328361E-02   7.72777421E+09
   2.00857930E-02   7.77738496E+09
   2.01383568E-02   7.82673459E+09
   2.01905314E-02   7.87582874E+09
   2.02423260E-02   7.92467046E+09
   2.02937461E-02   7.97326336E+09
   2.03447994E-02   8.02161101E+09
   2.03954913E-02   8.06971750E+09
   2.04458255E-02   8.11758643E+09
   2.04958096E-02   8.16522291E+09
   2.05454491E-02   8.21262694E+09
   2.05947515E-02   8.25980109E+09
   2.06437185E-02   8.30675354E+09
   2.06923597E-02   8.35348173E+09
   2.07406767E-02   8.39999334E+09
   2.07886733E-02   8.44628992E+09
   2.08363608E-02   8.49237094E+09
   2.08837371E-02   8.53824461E+09
   2.09308118E-02   8.58390938E+09
   2.09775865E-02   8.62936986E+09
   2.10240632E-02   8.67463066E+09
   2.10702531E-02   8.71969178E+09
   2.11161580E-02   8.76455219E+09
   2.11617779E-02   8.80922317E+09
   2.12071203E-02   8.85369958E+09
   2.12521907E-02   8.89798758E+09
   2.12969892E-02   8.94209024E+09
   2.13415213E-02   8.98600550E+09
   2.13857908E-02   9.02973952E+09
   2.14298014E-02   9.07329434E+09
   2.14735549E-02   9.11666995E+09
   2.15170570E-02   9.15987046E+09
   2.15603132E-02   9.20289382E+09
   2.16033217E-02   9.24574720E+09
   2.16460880E-02   9.28843264E+09
   2.16886140E-02   9.33094810E+09
   2.17309073E-02   9.37329766E+09
   2.17729658E-02   9.41548237E+09
   2.18147952E-02   9.45750733E+09
   2.18563993E-02   9.49936845E+09
   2.18977761E-02   9.54107392E+09
   2.19389331E-02   9.58262067E+09
   2.19798721E-02   9.62401178E+09
   2.20205951E-02   9.66525030E+09
   2.20611058E-02   9.70633626E+09
   2.21014041E-02   9.74727373E+09
   2.21414957E-02   9.78806067E+09
   2.21813843E-02   9.82869709E+09
   2.22210661E-02   9.86919322E+09
   2.22605504E-02   9.90954189E+09
   2.22998355E-02   9.94974925E+09
   2.23389249E-02   9.98981530E+09
   2.23778225E-02   1.00297390E+10
   2.24165227E-02   1.00695306E+10
   2.24550404E-02   1.01091799E+10
   2.24933680E-02   1.01486950E+10
   2.25315113E-02   1.01880781E+10
   2.25694738E-02   1.02273239E+10
   2.26072520E-02   1.02664417E+10
   2.26448532E-02   1.03054285E+10
   2.26822793E-02   1.03442842E+10
   2.27195285E-02   1.03830149E+10
   2.27566063E-02   1.04216177E+10
   2.27935109E-02   1.04600955E+10
   2.28302497E-02   1.04984474E+10
   2.28668209E-02   1.05366774E+10
   2.29032245E-02   1.05747845E+10
   2.29394659E-02   1.06127729E+10
   2.29755435E-02   1.06506404E+10
   2.30114628E-02   1.06883891E+10
   2.30472218E-02   1.07260201E+10
   2.30828263E-02   1.07635343E+10
   2.31182724E-02   1.08009359E+10
   2.31535640E-02   1.08382208E+10
   2.31887084E-02   1.08753900E+10
   2.32236963E-02   1.09124506E+10
   2.32585389E-02   1.09493985E+10
   2.32932307E-02   1.09862369E+10
   2.33277790E-02   1.10229637E+10
   2.33621821E-02   1.10595830E+10
   2.33964380E-02   1.10960968E+10
   2.34305561E-02   1.11325020E+10
   2.34645326E-02   1.11688008E+10
   2.34983712E-02   1.12049940E+10
   2.35320702E-02   1.12410860E+10
   2.35656314E-02   1.12770734E+10
