   8.03669463E-05  -1.00086355    
   8.93045944E-05 -0.999267638    
   9.74833820E-05 -0.997817159    
   1.05072628E-04 -0.996478856    
   1.12186499E-04 -0.995230436    
   1.18906319E-04 -0.994056165    
   1.25292543E-04 -0.992944419    
   1.31391498E-04 -0.991886318    
   1.37239607E-04 -0.990874767    
   1.42866251E-04 -0.989904284    
   1.48295381E-04 -0.988970280    
   1.53546964E-04 -0.988068938    
   1.58637718E-04 -0.987197161    
   1.63581979E-04 -0.986352265    
   1.68391940E-04 -0.985531867    
   1.73078355E-04 -0.984733999    
   1.77650436E-04 -0.983956933    
   1.82116419E-04 -0.983199179    
   1.86483492E-04 -0.982459307    
   1.90758190E-04 -0.981736183    
   1.94946188E-04 -0.981028676    
   1.99052796E-04 -0.980335891    
   2.03082614E-04 -0.979656935    
   2.07039964E-04 -0.978990972    
   2.10928658E-04 -0.978337348    
   2.14752348E-04 -0.977695346    
   2.18514178E-04 -0.977064431    
   2.22217161E-04 -0.976444066    
   2.25864031E-04 -0.975833714    
   2.29457350E-04 -0.975232840    
   2.32999490E-04 -0.974641144    
   2.36492619E-04 -0.974058151    
   2.39938774E-04 -0.973483503    
   2.43339775E-04 -0.972916842    
   2.46697513E-04 -0.972357929    
   2.50013574E-04 -0.971806288    
   2.53289560E-04 -0.971261799    
   2.56526866E-04 -0.970724165    
   2.59726949E-04 -0.970193088    
   2.62891001E-04 -0.969668329    
   2.66020332E-04 -0.969149709    
   2.69115990E-04 -0.968637049    
   2.72179226E-04 -0.968130052    
   2.75210885E-04 -0.967628598    
   2.78212072E-04 -0.967132568    
   2.81183660E-04 -0.966641665    
   2.84126610E-04 -0.966155827    
   2.87041621E-04 -0.965674818    
   2.89929594E-04 -0.965198576    
   2.92791286E-04 -0.964726925    
   2.95627397E-04 -0.964259803    
   2.98438623E-04 -0.963796973    
   3.01225577E-04 -0.963338375    
   3.03988985E-04 -0.962883890    
   3.06729344E-04 -0.962433398    
   3.09447380E-04 -0.961986840    
   3.12143500E-04 -0.961544096    
   3.14818317E-04 -0.961105049    
